type;id;Type of mount;Type of camera;tags_ele;tags_man_made;Location;tags_surveillance:type;tags_surveillance:zone;Image URL;tags_camera:direction;tags_highway;tags_addr:city;tags_addr:housenumber;tags_addr:street;tags_direction;tags_camera:count;tags_manufacturer;tags_contact:webcam;lat;lon;New
Security camera;10773960729;street_lamp;fixed;5;surveillance;public;camera;town;(empty);45;;;;;;;;https://www.flickr.com/photos/197895716@N03/52775337574/;462.535.572;61.543.162;New security cameras logged
Security camera;10774104827;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;462.106.743;61.419.098;New security cameras logged
Security camera;10774104828;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;462.106.735;61.419.181;New security cameras logged
Security camera;10774104829;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;4.621.068;6.141.915;New security cameras logged
Security camera;10774104830;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;4.621.068;6.141.915;New security cameras logged
Security camera;10774118403;wall;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52776897014;;;;;;;;;;462.000.191;61.383.812;New security cameras logged
Security camera;10774118404;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.197.492;6.135.928;New security cameras logged
Security camera;10774137705;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.196.935;6.134.984;New security cameras logged
Security camera;10774152376;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.209.039;6.146.732;New security cameras logged
Security camera;10774152377;(empty);dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52778050572/;;;;;;;;;;461.981.697;61.471.507;New security cameras logged
Security camera;10774152378;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.196.564;6.149.532;New security cameras logged
Security camera;10774152379;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.204.703;6.142.086;New security cameras logged
Security camera;10774152380;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.204.762;6.142.376;New security cameras logged
Security camera;10774152381;ceiling;dome;;surveillance;public;camera;;https://www.flickr.com/photos/197895716;;;;;;;;;;462.005.841;61.374.823;New security cameras logged
Security camera;10774152382;wall;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52776630294;;;;;;;;;;462.005.715;61.373.077;New security cameras logged
Security camera;10774152383;(empty);(empty);;surveillance;(empty);;;(empty);;;;;;;;;;46.200.418;613.831;New security cameras logged
Security camera;10778503751;wall;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775345094/;45;;;;;;;;;462.532.705;61.537.554;New security cameras logged
Security camera;10778519853;pole;fixed;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775023665/;;;;;;;;;;462.540.133;61.528.746;New security cameras logged
Security camera;10778529100;pole;fixed;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775025490/;45;;;;;;;;;462.537.101;61.533.128;New security cameras logged
Security camera;10778532085;pole;fixed;4;surveillance;outdoor;camera;town;https://www.flickr.com/photos/197895716@N03/52775025490/;45;;;;;;;;;462.538.101;61.531.517;New security cameras logged
Security camera;10779178643;mast;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52766518041;;;;;;;;;;462.333.874;61.347.743;New security cameras logged
Security camera;10779200809;mast;dome;5;surveillance;public;camera;parking;(empty);;;;;;;;;;462.332.074;61.327.272;New security cameras logged
Security camera;10779262116;ceiling;fixed;5;surveillance;outdoor;camera;;https://www.flickr.com/photos/197895716@N03/52775095338;;;;;;;;;;462.374.553;61.483.621;New security cameras logged
Security camera;10779262119;wall;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775095338;;;;;;;;;;462.374.508;61.482.526;New security cameras logged
Security camera;10779262544;ceiling;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775095338;;;;;;;;;;462.373.484;6.148.259;New security cameras logged
Security camera;10779288465;ceiling;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775095338;;;;;;;;;;462.373.501;61.483.624;New security cameras logged
Security camera;10779304051;wall;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775576733;;;;;;;;;;462.237.311;61.482.497;New security cameras logged
Security camera;10779312652;wall;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775583718/;210;;;;;;;;;462.210.867;61.467.102;New security cameras logged
Security camera;10779317355;wall;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775583718;305;;;;;;;;;462.213.166;6.146.048;New security cameras logged
Security camera;10779330987;wall;dome;3;surveillance;outdoor;camera;town;https://www.flickr.com/photos/197895716@N03/52775583718/;315;;;;;;;;;462.209.963;61.469.589;New security cameras logged
Security camera;10779335548;mast;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;462.326.584;61.388.331;New security cameras logged
Security camera;10779354123;wall;dome;;surveillance;outdoor;camera;town;https://www.flickr.com/photos/197895716@N03/52775525115;215;;;;;;;;;462.209.108;61.472.166;New security cameras logged
Security camera;10779354562;wall;fixed;;surveillance;outdoor;camera;;https://www.flickr.com/photos/197895716@N03/52774571082;;;;;;;;;;462.212.545;61.454.184;New security cameras logged
Security camera;10779354564;mast;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52775099523/;;;;;;;;;;462.207.627;61.468.529;New security cameras logged
Security camera;10779368330;(empty);fixed;;surveillance;public;camera;town;(empty);225;;;;;;;;;462.322.067;61.385.332;New security cameras logged
Security camera;10779492054;wall;dome;3;surveillance;outdoor;camera;town;https://www.flickr.com/photos/197895716@N03/52773415637;70;;;;;;;;;46.202.843;61.351.304;New security cameras logged
Security camera;10779503272;wall;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52774432108;85;;;;;;;;;462.022.549;61.343.045;New security cameras logged
Security camera;10779510148;wall;dome;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52773945366;;;;;;;;;;462.030.459;61.356.467;New security cameras logged
Security camera;10779511783;wall;dome;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52748844261;0;;;;;;;;;462.024.096;61.352.702;New security cameras logged
Security camera;10779519118;wall;dome;3;surveillance;outdoor;camera;town;https://www.flickr.com/photos/197895716@N03/52749091759;;;;;;;;;;462.023.566;61.349.279;New security cameras logged
Security camera;10779519119;wall;dome;;surveillance;(empty);camera;town;https://www.flickr.com/photos/197895716@N03/52765590606/;;;;;;;;;;462.023.611;61.342.755;New security cameras logged
Security camera;10779521479;wall;fixed;;surveillance;outdoor;camera;building;(empty);20;;;;;;;;;46.201.481;61.332.402;New security cameras logged
Security camera;10779523780;wall;dome;3;surveillance;outdoor;camera;;(empty);;;;;;;;;;462.030.715;61.359.418;New security cameras logged
Security camera;10779523781;wall;fixed;;surveillance;outdoor;camera;building;(empty);170;;;;;;;;;462.014.112;61.332.531;New security cameras logged
Security camera;10779528947;wall;fixed;;surveillance;outdoor;camera;;(empty);165;;;;;;;;;462.019.785;61.326.619;New security cameras logged
Security camera;10779536052;wall;fixed;;surveillance;outdoor;camera;;(empty);249;;;;;;;;;462.020.015;6.132.647;New security cameras logged
Security camera;10779538645;ceiling;fixed;4;surveillance;public;camera;;(empty);160;;;;;;;;;461.991.014;61.420.609;New security cameras logged
Security camera;10779560750;(empty);fixed;;surveillance;outdoor;camera;building;(empty);;;;;;;;;;462.014.054;61.332.137;New security cameras logged
Security camera;10779565708;wall;fixed;;surveillance;outdoor;camera;;(empty);0;;;;;;;;;;;
Security camera;10780311451;wall;dome;2;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792704580/;34;;;;;;;;;46.233.567;6.118.626;New security cameras logged
Security camera;10780388773;wall;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52791751507/;219;;;;;;;;;462.337.965;61.183.257;New security cameras logged
Security camera;10780392224;wall;dome;2;surveillance;public;camera;town;(empty);34;;;;;;;;;462.335.761;61.186.131;New security cameras logged
Security camera;10780398084;wall;dome;4;surveillance;public;camera;town;(empty);329;;;;;;;;;;;
Security camera;10780405638;mast;dome;5;surveillance;public;camera;town;(empty);;;;;;;;;;462.349.608;61.165.324;New security cameras logged
Security camera;10780415248;mast;dome;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792755088/;;;;;;;;;;462.349.539;61.165.337;New security cameras logged
Security camera;10781056294;wall;dome;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792704595/;219;;;;;;;;;462.336.377;61.185.561;New security cameras logged
Security camera;10781157649;mast;fixed;;surveillance;public;camera;parking;https://www.flickr.com/photos/197895716@N03/52792755053/;220;;;;;;;;;462.336.914;61.132.972;New security cameras logged
Security camera;10781168132;wall;dome;4;surveillance;public;camera;town;(empty);4;;;;;;;;;462.340.553;61.178.617;New security cameras logged
Security camera;10781168133;mast;fixed;;surveillance;public;camera;parking;https://www.flickr.com/photos/197895716@N03/52792755098;240;;;;;;;;;462.340.989;61.139.543;New security cameras logged
Security camera;10781182296;ceiling;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792755068/;;;;;;;;;;462.333.146;61.122.527;New security cameras logged
Security camera;10781195799;ceiling;dome;7;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792309436/;;;;;;;;;;462.336.827;61.117.925;New security cameras logged
Security camera;10781197456;ceiling;dome;7;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52792548029/;;;;;;;;;;462.334.022;61.120.628;New security cameras logged
Security camera;10781211793;ceiling;dome;7;surveillance;public;camera;town;(empty);;;;;;;;;;46.233.253;6.112.389;New security cameras logged
Security camera;10781363596;ceiling;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792548044/;;;;;;;;;;46.232.615;61.112.511;New security cameras logged
Security camera;10781387290;mast;fixed;4;surveillance;public;camera;public;https://www.flickr.com/photos/197895716@N03/52792704615;190;;;;;;;;;462.327.541;61.112.968;New security cameras logged
Security camera;10781394036;ceiling;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792548044/;;;;;;;;;;462.326.098;61.112.603;New security cameras logged
Security camera;10781401314;ceiling;dome;3;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52783924863;;;;;;;;;;462.207.619;61.434.393;New security cameras logged
Security camera;10781411433;ceiling;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52791751537;;;;;;;;;;4.623.242;61.110.106;New security cameras logged
Security camera;10781411434;ceiling;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52791751537;;;;;;;;;;462.324.156;61.110.052;New security cameras logged
Security camera;10781424771;mast;dome;10;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52791751537;;;;;;;;;;462.324.292;61.110.269;New security cameras logged
Security camera;10781446719;ceiling;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;46.220.799;61.438.212;New security cameras logged
Security camera;10781457278;ceiling;dome;4;surveillance;public;camera;town;https://www.flickr.com/photos/197895716;;;;;;;;;;461.999.792;61.383.653;New security cameras logged
Security camera;10781621274;wall;dome;;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52771532812;225;;;;;;;;;46.210.121;6.149.913;New security cameras logged
Security camera;10785182233;ceiling;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;462.096.707;61.407.937;New security cameras logged
Security camera;10787179645;ceiling;fixed;;surveillance;public;camera;;(empty);220;;;;;;;;;462.090.814;61.406.218;New security cameras logged
Security camera;10787183118;ceiling;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.091.632;61.404.263;New security cameras logged
Security camera;10799519637;wall;dome;5;surveillance;public;camera;town;(empty);;;;;;;;;;46.231.912;61.316.695;New security cameras logged
Security camera;10799519638;wall;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;462.314.808;61.323.518;New security cameras logged
Security camera;10799519639;wall;fixed;3;surveillance;public;camera;town;(empty);;;;;;;;;;462.314.812;613.234;New security cameras logged
Security camera;10799521935;street_lamp;dome;8;surveillance;public;camera;town;(empty);;;;;;;;;;46.232.019;61.385.968;New security cameras logged
Security camera;10799530226;mast;dome;18;surveillance;public;camera;town;(empty);;;;;;;;;;462.321.637;61.357.539;New security cameras logged
Security camera;10799530227;mast;dome;18;surveillance;public;camera;town;(empty);;;;;;;;;;462.324.057;61.361.852;New security cameras logged
Security camera;10799530228;mast;dome;18;surveillance;public;camera;town;(empty);;;;;;;;;;462.326.862;6.135.859;New security cameras logged
Security camera;10799530229;mast;dome;18;surveillance;public;camera;town;(empty);;;;;;;;;;462.324.576;61.354.256;New security cameras logged
Security camera;10799573824;wall;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;462.314.196;61.318.068;New security cameras logged
Security camera;10799573825;ceiling;dome;5;surveillance;public;camera;;(empty);;;;;;;;;;462.314.826;61.318.122;New security cameras logged
Security camera;10799580833;ceiling;dome;5;surveillance;public;camera;town;(empty);;;;;;;;;;462.316.214;61.316.705;New security cameras logged
Security camera;10799590538;mast;dome;4;surveillance;public;camera;town;(empty);;;;;;;;;;462.285.578;61.368.133;New security cameras logged
Security camera;10799599062;ceiling;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.315.138;61.320.621;New security cameras logged
Security camera;10799605954;wall;;;;;;;;;;;;;;;;;;;
Security camera;10799612950;ceiling;dome;5;surveillance;public;camera;town;(empty);;;;;;;;;;462.289.726;61.369.169;New security cameras logged
Security camera;10799614089;wall;fixed;;surveillance;public;camera;;(empty);20;;;;;;;;;462.283.555;61.368.154;New security cameras logged
Security camera;10799638154;wall;dome;3;surveillance;public;camera;town;(empty);140;;;;;;;;;462.289.028;61.370.017;New security cameras logged
Security camera;10799660292;ceiling;dome;8;surveillance;public;camera;town;(empty);;;;;;;;;;462.281.119;61.370.064;New security cameras logged
Security camera;10799660293;ceiling;dome;8;surveillance;public;camera;town;(empty);;;;;;;;;;462.280.819;61.369.737;New security cameras logged
Security camera;10799668093;roof;fixed;7;surveillance;public;camera;town;(empty);195;;;;;;;;;462.289.128;61.370.096;New security cameras logged
Security camera;10799677397;pole;fixed;;surveillance;public;camera;;(empty);;;;;;;;;;462.278.449;61.368.975;New security cameras logged
Security camera;10799687461;street_lamp;dome;7;surveillance;public;camera;town;(empty);;street_lamp;;;;;;;;462.272.745;61.380.466;New security cameras logged
Security camera;10799688515;mast;dome;8;surveillance;public;camera;town;(empty);;;;;;;;;;46.227.797;61.377.362;New security cameras logged
Security camera;10799717805;street_lamp;dome;;surveillance;public;camera;;(empty);;;;;;;;;;462.271.743;6.138.406;New security cameras logged
Security camera;10799718202;pole;fixed;;surveillance;public;camera;town;(empty);60;;;;;;;;;;;
Security camera;10799723242;street_lamp;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.260.578;61.369.742;New security cameras logged
Security camera;10799745557;pole;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.228.607;61.406.193;New security cameras logged
Security camera;10799771571;pole;fixed;;surveillance;public;camera;;(empty);150;;;;;;;;;462.228.459;61.385.873;New security cameras logged
Security camera;10799771572;pole;fixed;;surveillance;public;camera;;(empty);185;;;;;;;;;462.227.635;61.390.937;New security cameras logged
Security camera;10799778453;street_lamp;dome;6;surveillance;public;camera;town;(empty);;;;;;;;;;462.229.528;61.384.757;New security cameras logged
Security camera;10799778454;pole;dome;5;surveillance;public;camera;town;(empty);;;;;;;;;;462.230.827;61.391.237;New security cameras logged
Security camera;10799801310;pole;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.234.004;61.436.309;New security cameras logged
Security camera;10799808531;street_lamp;dome;10;surveillance;public;camera;town;(empty);;street_lamp;;;;;;;;462.232.972;61.442.167;New security cameras logged
Security camera;10799824687;pole;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.327.213;61.331.528;New security cameras logged
Security camera;10799832972;(empty);dome;3;surveillance;public;camera;town;(empty);;;;;;;;;;462.334.939;6.135.619;New security cameras logged
Security camera;10799832973;(empty);dome;3;surveillance;public;camera;town;(empty);;;;;;;;;;462.335.132;61.355.986;New security cameras logged
Security camera;10799857271;pole;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.323.695;61.331.121;New security cameras logged
Security camera;10800980607;wall;fixed;;surveillance;(empty);camera;town;https://www.flickr.com/photos/197895716@N03/52793700368/;340;;;;;;;;;462.296.098;61.266.061;New security cameras logged
Security camera;10800980608;wall;fixed;;surveillance;(empty);camera;town;https://www.flickr.com/photos/197895716@N03/52793700368/;145;;;;;;;;;462.296.062;61.266.124;New security cameras logged
Security camera;10800980609;wall;fixed;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793647645/;350;;;;;;;;;462.299.339;61.260.309;New security cameras logged
Security camera;10800980610;wall;fixed;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793647645/;110;;;;;;;;;462.299.287;6.126.032;New security cameras logged
Security camera;10800980611;wall;fixed;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793647645/;160;;;;;;;;;462.299.469;61.263.157;New security cameras logged
Security camera;10800980612;wall;fixed;3;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793647645/;255;;;;;;;;;462.299.502;6.126.305;New security cameras logged
Security camera;10800980613;pole;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793496034/;;;;;;;;;;462.292.483;61.272.298;New security cameras logged
Security camera;10801061996;street_lamp;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793495809/;260;;;;;;;;;462.306.614;61.260.956;New security cameras logged
Security camera;10801061997;street_lamp;fixed;6;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793495809/;;;;;;;;;;462.306.644;61.261.149;New security cameras logged
Security camera;10801185435;pole;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792697407/;295;;;;;;;;;462.231.483;61.359.385;New security cameras logged
Security camera;10801185436;pole;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792697407/;284;;;;;;;;;462.231.423;61.359.427;New security cameras logged
Security camera;10801185437;wall;fixed;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792697407/;34;;;;;;;;;462.230.918;61.358.761;New security cameras logged
Security camera;10801192605;mast;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52793700098/;;;;;;;;;;462.247.798;61.328.868;New security cameras logged
Security camera;10801192606;pole;fixed;;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52793495494/;254;;;;;;;;;462.233.086;61.355.221;New security cameras logged
Security camera;10801192607;pole;fixed;;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52793495494/;109;;;;;;;;;462.233.034;61.355.393;New security cameras logged
Security camera;10801288257;wall;dome;4;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52792697362/;100;;;;;;;;;462.032.885;61.488.106;New security cameras logged
Security camera;10801338152;traffic_signals;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52803038232;;;;;;;;;;461.991.076;61.280.833;New security cameras logged
Security camera;10801344138;traffic_signals;fixed;;surveillance;public;camera;;https://www.flickr.com/photos/197895716@N03/52804046948/;;;;;;;;;;461.991.087;6.128.078;New security cameras logged
Security camera;10801344139;pole;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52803851149/;;;;;;;;;;461.968.913;61.281.718;New security cameras logged
Security camera;10801378665;traffic_signals;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52803851149/;;;;;;;;;;461.999.031;61.289.483;New security cameras logged
Security camera;10801378666;traffic_signals;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52803851149/;;;;;;;;;;461.999.038;61.289.591;New security cameras logged
Security camera;10801895302;ceiling;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52792704615/;;;;;;;;;;462.327.988;6.111.365;New security cameras logged
Security camera;10801952488;traffic_signals;dome;;surveillance;public;camera;town;https://www.flickr.com/photos/197895716@N03/52803851149/;;;;;;;;;;462.041.727;61.399.347;New security cameras logged
Security camera;10807286436;ceiling;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.277.661;61.228.602;New security cameras logged
Security camera;10807286437;ceiling;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;46.227.546;61.225.812;New security cameras logged
Security camera;10807286438;ceiling;fixed;;surveillance;public;camera;town;(empty);280;;;;;;;;;462.275.455;61.225.737;New security cameras logged
Security camera;10807286494;pole;fixed;3;surveillance;public;camera;town;(empty);70;;;;;;;;;46.227.986;6.118.404;New security cameras logged
Security camera;10807328780;wall;fixed;4;surveillance;public;camera;town;(empty);215;;;;;;;;;462.234.389;61.221.731;New security cameras logged
Security camera;10807328781;wall;fixed;4;surveillance;public;camera;town;(empty);215;;;;;;;;;462.234.722;61.220.784;New security cameras logged
Security camera;10807334364;wall;dome;;surveillance;public;camera;town;(empty);;;;;;;;;;462.245.323;61.264.215;New security cameras logged
Security camera;10807335756;wall;fixed;;surveillance;public;camera;town;(empty);45;;;;;;;;;462.301.923;61.262.355;New security cameras logged
Security camera;10807335757;wall;fixed;;surveillance;public;camera;town;(empty);305;;;;;;;;;462.301.923;61.262.355;New security cameras logged
Security camera;10807335758;wall;fixed;;surveillance;public;camera;town;(empty);305;;;;;;;;;462.303.129;61.265.558;New security cameras logged
Security camera;10807335759;wall;fixed;;surveillance;public;camera;town;(empty);305;;;;;;;;;462.303.816;61.266.571;New security cameras logged
Security camera;10807335760;wall;fixed;;surveillance;public;camera;town;(empty);320;;;;;;;;;46.230.674;61.271.732;New security cameras logged
Security camera;10807354743;pole;fixed;4;surveillance;public;camera;town;(empty);255;;;;;;;;;462.221.493;61.258.874;New security cameras logged
Security camera;10807354744;pole;dome;4;surveillance;public;camera;town;(empty);255;;;;;;;;;462.221.522;61.258.981;New security cameras logged
Security camera;10807366020;wall;fixed;4;surveillance;public;camera;town;(empty);180;;;;;;;;;462.244.234;61.263.367;New security cameras logged
